Z,dT,I,time
-0.009742434480416015,0.02511906623840332,1.5,1751955969.074973
-0.009742434480416015,0.020693063735961914,1.5,1751955969.0973885
-0.00976278611484705,0.026438236236572266,1.5,1751955969.1201344
-0.009742434480416015,0.024633407592773438,1.5,1751955969.1424105
-0.009742434480416015,0.02641892433166504,1.5,1751955969.164129
-0.009742434480416015,0.02810049057006836,1.5,1751955969.185747
-0.009837460280146227,0.02186751365661621,1.5,1751955969.207211
-0.009742434480416015,0.01877117156982422,1.5,1751955969.2285812
-0.009767678385666166,0.022800207138061523,1.5,1751955969.250874
-0.009742434480416015,0.03160715103149414,1.5,1751955969.2731805
-0.009742434480416015,0.03160715103149414,1.5,1751955969.2956514
-0.009742434480416015,0.022782325744628906,1.5,1751955969.318359
-0.009742434480416015,0.025777101516723633,1.5,1751955969.3418803
-0.009832518889969897,0.02037501335144043,1.5,1751955969.3639627
-0.00976278611484705,0.02510380744934082,1.5,1751955969.3867025
-0.00976278611484705,0.021584033966064453,1.5,1751955969.4070036
-0.009742434480416015,0.026436328887939453,1.5,1751955969.4291923
-0.009852869733813002,0.028234481811523438,1.5,1751955969.4506059
-0.009742434480416015,0.023249149322509766,1.5,1751955969.473042
-0.00976278611484705,0.021971702575683594,1.5,1751955969.494949
-0.009742434480416015,0.02424478530883789,1.5,1751955969.5168264
-0.009742434480416015,0.02424478530883789,1.5,1751955969.5403852
-0.009742434480416015,0.026193618774414062,1.5,1751955969.5633457
-0.009742434480416015,0.02643871307373047,1.5,1751955969.585359
-0.00976278611484705,0.022704124450683594,1.5,1751955969.6087976
-0.009742434480416015,0.022020816802978516,1.5,1751955969.6294234
-0.009742434480416015,0.022481441497802734,1.5,1751955969.6517584
-0.009742434480416015,0.03174161911010742,1.5,1751955969.6734
-0.00976278611484705,0.025293350219726562,1.5,1751955969.694271
-0.00976278611484705,0.025190114974975586,1.5,1751955969.7157848
-0.00976278611484705,0.025190114974975586,1.5,1751955969.7396603
-0.00976278611484705,0.019984960556030273,1.5,1751955969.7614887
-0.009742434480416015,0.029937744140625,1.5,1751955969.7831628
-0.009742434480416015,0.029296159744262695,1.5,1751955969.804789
-0.00976278611484705,0.02193450927734375,1.5,1751955969.827505
-0.00976278611484705,0.023157119750976562,1.5,1751955969.8483555
-0.00976278611484705,0.023157119750976562,1.5,1751955969.8693905
-0.00976278611484705,0.020164966583251953,1.5,1751955969.8915515
-0.009742434480416015,0.040059566497802734,1.5,1751955969.913867
-0.00976278611484705,0.03354787826538086,1.5,1751955969.9348323
-0.00976278611484705,0.01913309097290039,1.5,1751955969.9571269
-0.009742434480416015,0.020296573638916016,1.5,1751955969.9788997
-0.009742434480416015,0.020296573638916016,1.5,1751955970.0013769
-0.009742434480416015,0.0255277156829834,1.5,1751955970.0224721
-0.009767678385666166,0.027252674102783203,1.5,1751955970.04453
-0.009767678385666166,0.027252674102783203,1.5,1751955970.0668283
-0.009742434480416015,0.034090280532836914,1.5,1751955970.0904279
-0.009742434480416015,0.032282352447509766,1.5,1751955970.1136034
-0.009742434480416015,0.023962736129760742,1.5,1751955970.1361368
-0.009742434480416015,0.02350306510925293,1.5,1751955970.1585863
-0.009742434480416015,0.02258133888244629,1.5,1751955970.1820621
-0.009742434480416015,0.025588035583496094,1.5,1751955970.2027144
-0.009742434480416015,0.026674985885620117,1.5,1751955970.2237015
-0.009742434480416015,0.026674985885620117,1.5,1751955970.245262
-0.009742434480416015,0.030333757400512695,1.5,1751955970.2697384
-0.009742434480416015,0.024961233139038086,1.5,1751955970.291963
-0.009742434480416015,0.02569103240966797,1.5,1751955970.3137355
-0.009767678385666166,0.021617650985717773,1.5,1751955970.3354013
-0.009767678385666166,0.021617650985717773,1.5,1751955970.3565106
-0.009742434480416015,0.0191650390625,1.5,1751955970.3785396
-0.009742434480416015,0.035149335861206055,1.5,1751955970.401029
-0.009742434480416015,0.035149335861206055,1.5,1751955970.4224653
-0.009742434480416015,0.027500629425048828,1.5,1751955970.4453685
-0.00976278611484705,0.02779221534729004,1.5,1751955970.4664912
-0.00976278611484705,0.02779221534729004,1.5,1751955970.4888349
-0.009742434480416015,0.030579805374145508,1.5,1751955970.5110278
-0.00976278611484705,0.03435707092285156,1.5,1751955970.5318553
-0.009767678385666166,0.0315396785736084,1.5,1751955970.5537438
-0.009767678385666166,0.0315396785736084,1.5,1751955970.5753772
-0.009832518889969897,0.03142380714416504,1.5,1751955970.5974839
-0.009832518889969897,0.023635387420654297,1.5,1751955970.6197913
-0.009832518889969897,0.023635387420654297,1.5,1751955970.6412246
-0.009742434480416015,0.02843451499938965,1.5,1751955970.662892
-0.00976278611484705,0.040296316146850586,1.5,1751955970.685582
-0.009742434480416015,0.02365398406982422,1.5,1751955970.7062137
-0.009742434480416015,0.02550053596496582,1.5,1751955970.7283728
-0.009747301019336968,0.023474693298339844,1.5,1751955970.7496264
-0.009742434480416015,0.027805089950561523,1.5,1751955970.771481
-0.009742434480416015,0.01839470863342285,1.5,1751955970.7934964
-0.009742434480416015,0.01839470863342285,1.5,1751955970.8157094
-0.00976278611484705,0.023897171020507812,1.5,1751955970.838812
-0.009742434480416015,0.02876758575439453,1.5,1751955970.8619351
-0.009742434480416015,0.024168014526367188,1.5,1751955970.883779
-0.00976278611484705,0.024622678756713867,1.5,1751955970.9061463
-0.009742434480416015,0.02749943733215332,1.5,1751955970.9263225
-0.009742434480416015,0.021464824676513672,1.5,1751955970.9483423
-0.009742434480416015,0.02828073501586914,1.5,1751955970.97024
-0.009742434480416015,0.021876811981201172,1.5,1751955970.9920595
-0.009742434480416015,0.021876811981201172,1.5,1751955971.0154185
-0.009742434480416015,0.026543140411376953,1.5,1751955971.0360303
-0.009742434480416015,0.03137636184692383,1.5,1751955971.0582132
-0.00976278611484705,0.03162717819213867,1.5,1751955971.0806088
-0.00976278611484705,0.016906023025512695,1.5,1751955971.1018133
-0.009742434480416015,0.021169185638427734,1.5,1751955971.1238704
-0.009742434480416015,0.02449321746826172,1.5,1751955971.145418
-0.009742434480416015,0.021526813507080078,1.5,1751955971.167061
-0.00976278611484705,0.02378988265991211,1.5,1751955971.1887202
-0.00976278611484705,0.02378988265991211,1.5,1751955971.2120802
-0.009832518889969897,0.02109384536743164,1.5,1751955971.2344785
-0.009742434480416015,0.029541969299316406,1.5,1751955971.2582297
-0.00976278611484705,0.02494335174560547,1.5,1751955971.280708
-0.009832518889969897,0.021496057510375977,1.5,1751955971.3039453
-0.009742434480416015,0.02689504623413086,1.5,1751955971.324277
-0.009742434480416015,0.020136594772338867,1.5,1751955971.3462794
-0.009747301019336968,0.028082609176635742,1.5,1751955971.3681943
-0.009742434480416015,0.028829097747802734,1.5,1751955971.3899534
-0.009742434480416015,0.028829097747802734,1.5,1751955971.4138696
-0.00976278611484705,0.02292013168334961,1.5,1751955971.43543
-0.00976278611484705,0.02292013168334961,1.5,1751955971.4563148
-0.009742434480416015,0.031110763549804688,1.5,1751955971.4789531
-0.009742434480416015,0.04311060905456543,1.5,1751955971.5010617
-0.009742434480416015,0.04311060905456543,1.5,1751955971.5233798
-0.009742434480416015,0.020887374877929688,1.5,1751955971.5460358
-0.009742434480416015,0.041384220123291016,1.5,1751955971.5682547
-0.009742434480416015,0.03185534477233887,1.5,1751955971.5903013
-0.00976278611484705,0.020877599716186523,1.5,1751955971.6118484
-0.009742434480416015,0.023185014724731445,1.5,1751955971.633767
-0.009742434480416015,0.0344691276550293,1.5,1751955971.6552896
-0.009742434480416015,0.0344691276550293,1.5,1751955971.6780038
-0.009742434480416015,0.020011425018310547,1.5,1751955971.7014806
-0.009742434480416015,0.025920867919921875,1.5,1751955971.72481
-0.009742434480416015,0.03010106086730957,1.5,1751955971.7456408
-0.009742434480416015,0.03010106086730957,1.5,1751955971.767664
-0.009742434480416015,0.031174898147583008,1.5,1751955971.7883139
-0.009742434480416015,0.03145480155944824,1.5,1751955971.8105547
-0.009742434480416015,0.03145480155944824,1.5,1751955971.8339586
-0.009742434480416015,0.03348541259765625,1.5,1751955971.8569586
-0.009742434480416015,0.029680252075195312,1.5,1751955971.8789597
-0.009742434480416015,0.022867441177368164,1.5,1751955971.9010046
-0.009832518889969897,0.02617049217224121,1.5,1751955971.9230561
-0.009832518889969897,0.02416515350341797,1.5,1751955971.9445322
-0.00976278611484705,0.024685144424438477,1.5,1751955971.9651637
-0.009747301019336968,0.025418996810913086,1.5,1751955971.9866943
-0.009742434480416015,0.02006244659423828,1.5,1751955972.008782
-0.009742434480416015,0.021863698959350586,1.5,1751955972.0305684
-0.009742434480416015,0.021863698959350586,1.5,1751955972.0545723
-0.00976278611484705,0.0297393798828125,1.5,1751955972.077268
-0.00976278611484705,0.02724146842956543,1.5,1751955972.0989308
-0.009742434480416015,0.025411128997802734,1.5,1751955972.1209104
-0.009742434480416015,0.022080659866333008,1.5,1751955972.1426246
-0.009742434480416015,0.027822256088256836,1.5,1751955972.1641245
-0.009742434480416015,0.027822256088256836,1.5,1751955972.1874146
-0.009742434480416015,0.022935152053833008,1.5,1751955972.2097564
-0.009742434480416015,0.034499168395996094,1.5,1751955972.2317078
-0.009742434480416015,0.025409698486328125,1.5,1751955972.25368
-0.009742434480416015,0.02577042579650879,1.5,1751955972.2745988
-0.009832518889969897,0.02818894386291504,1.5,1751955972.2961004
-0.009832518889969897,0.02818894386291504,1.5,1751955972.319582
-0.009832518889969897,0.020042896270751953,1.5,1751955972.3412888
-0.009742434480416015,0.031310319900512695,1.5,1751955972.364078
-0.009742434480416015,0.022518157958984375,1.5,1751955972.3843787
-0.009747301019336968,0.02657151222229004,1.5,1751955972.4064493
-0.009742434480416015,0.03246498107910156,1.5,1751955972.4285488
-0.009742434480416015,0.03246498107910156,1.5,1751955972.4509542
-0.009832518889969897,0.02471160888671875,1.5,1751955972.473073
-0.009742434480416015,0.025394201278686523,1.5,1751955972.4949682
-0.00976278611484705,0.0321192741394043,1.5,1751955972.5167658
-0.00976278611484705,0.01798844337463379,1.5,1751955972.5386202
-0.009742434480416015,0.024758338928222656,1.5,1751955972.5601575
-0.009832518889969897,0.029287099838256836,1.5,1751955972.582499
-0.00976278611484705,0.01682877540588379,1.5,1751955972.6039314
-0.009742434480416015,0.02491474151611328,1.5,1751955972.6250527
-0.009742434480416015,0.023111343383789062,1.5,1751955972.6473885
-0.009742434480416015,0.017518997192382812,1.5,1751955972.6691666
-0.009742434480416015,0.026639938354492188,1.5,1751955972.6908174
-0.009742434480416015,0.026639938354492188,1.5,1751955972.713747
-0.009742434480416015,0.02165532112121582,1.5,1751955972.7350776
-0.009747301019336968,0.04106616973876953,1.5,1751955972.7563546
-0.009747301019336968,0.04106616973876953,1.5,1751955972.7800772
-0.009742434480416015,0.03175067901611328,1.5,1751955972.803166
-0.009742434480416015,0.021570444107055664,1.5,1751955972.8254502
-0.009742434480416015,0.02400040626525879,1.5,1751955972.8470266
-0.009742434480416015,0.020974159240722656,1.5,1751955972.8699744
-0.009742434480416015,0.02741265296936035,1.5,1751955972.891939
-0.009747301019336968,0.02229928970336914,1.5,1751955972.9138694
-0.009742434480416015,0.021998167037963867,1.5,1751955972.9353795
-0.00976278611484705,0.02726125717163086,1.5,1751955972.956623
-0.009767678385666166,0.022660017013549805,1.5,1751955972.9787374
-0.009747301019336968,0.0202481746673584,1.5,1751955972.9998777
-0.00976278611484705,0.02781057357788086,1.5,1751955973.021909
-0.00976278611484705,0.02781057357788086,1.5,1751955973.0450728
-0.009742434480416015,0.020348548889160156,1.5,1751955973.0668314
-0.009747301019336968,0.04181218147277832,1.5,1751955973.088028
-0.009742434480416015,0.02281808853149414,1.5,1751955973.110706
-0.009742434480416015,0.020028352737426758,1.5,1751955973.1322777
-0.009852869733813002,0.02733135223388672,1.5,1751955973.1542547
-0.00976278611484705,0.0251009464263916,1.5,1751955973.1759477
-0.00976278611484705,0.0251009464263916,1.5,1751955973.196947
-0.00976278611484705,0.01916790008544922,1.5,1751955973.2191393
-0.009742434480416015,0.02603936195373535,1.5,1751955973.2415216
-0.009742434480416015,0.021444082260131836,1.5,1751955973.2623417
-0.009742434480416015,0.02368450164794922,1.5,1751955973.2848043
-0.009742434480416015,0.029145240783691406,1.5,1751955973.306884
-0.009742434480416015,0.02178955078125,1.5,1751955973.328355
-0.00976278611484705,0.02543187141418457,1.5,1751955973.3500812
-0.00976278611484705,0.02543187141418457,1.5,1751955973.3732111
-0.009832518889969897,0.0202333927154541,1.5,1751955973.3944218
-0.009832518889969897,0.03202056884765625,1.5,1751955973.4158447
-0.009832518889969897,0.03173828125,1.5,1751955973.4374225
-0.009742434480416015,0.030937910079956055,1.5,1751955973.4588604
-0.009742434480416015,0.019638538360595703,1.5,1751955973.4808023
-0.009742434480416015,0.023772001266479492,1.5,1751955973.5030303
-0.00976278611484705,0.020528316497802734,1.5,1751955973.5242903
-0.00976278611484705,0.020528316497802734,1.5,1751955973.5480778
-0.00976278611484705,0.021387100219726562,1.5,1751955973.569323
-0.009832518889969897,0.030825138092041016,1.5,1751955973.5913339
-0.009742434480416015,0.034578561782836914,1.5,1751955973.613145
-0.009742434480416015,0.034578561782836914,1.5,1751955973.6337855
-0.009742434480416015,0.021817445755004883,1.5,1751955973.6568396
-0.009742434480416015,0.03149104118347168,1.5,1751955973.679207
-0.009742434480416015,0.03149104118347168,1.5,1751955973.7011998
-0.009742434480416015,0.019420146942138672,1.5,1751955973.7232356
-0.009742434480416015,0.041854143142700195,1.5,1751955973.746384
-0.009742434480416015,0.02469325065612793,1.5,1751955973.7686694
-0.009747301019336968,0.0412449836730957,1.5,1751955973.7902794
-0.009742434480416015,0.019095182418823242,1.5,1751955973.812241
-0.009742434480416015,0.019095182418823242,1.5,1751955973.8347578
-0.009742434480416015,0.019771337509155273,1.5,1751955973.8566098
-0.009742434480416015,0.028753280639648438,1.5,1751955973.8801823
-0.00976278611484705,0.02385425567626953,1.5,1751955973.9021342
-0.009742434480416015,0.0246737003326416,1.5,1751955973.9241397
-0.009742434480416015,0.026464223861694336,1.5,1751955973.9460425
-0.00976278611484705,0.02455449104309082,1.5,1751955973.9678733
-0.009742434480416015,0.019392013549804688,1.5,1751955973.9886484
-0.00976278611484705,0.028618812561035156,1.5,1751955974.010386
-0.00976278611484705,0.028618812561035156,1.5,1751955974.033838
-0.009742434480416015,0.023421287536621094,1.5,1751955974.0559435
-0.00976278611484705,0.034505367279052734,1.5,1751955974.0782773
-0.009767678385666166,0.018793106079101562,1.5,1751955974.101004
-0.009837460280146227,0.0236053466796875,1.5,1751955974.1233714
-0.00976278611484705,0.021425485610961914,1.5,1751955974.1460233
-0.00976278611484705,0.026942729949951172,1.5,1751955974.168878
-0.009852869733813002,0.02434086799621582,1.5,1751955974.1906705
-0.009747301019336968,0.022485971450805664,1.5,1751955974.2111793
-0.009747301019336968,0.02384662628173828,1.5,1751955974.234186
-0.009742434480416015,0.021548748016357422,1.5,1751955974.2559638
-0.009742434480416015,0.021548748016357422,1.5,1751955974.2785597
-0.009832518889969897,0.025014400482177734,1.5,1751955974.3014483
-0.009832518889969897,0.03247857093811035,1.5,1751955974.3252769
-0.00976278611484705,0.02472519874572754,1.5,1751955974.3488467
-0.009742434480416015,0.022336244583129883,1.5,1751955974.370579
-0.009742434480416015,0.024503707885742188,1.5,1751955974.3923113
-0.009742434480416015,0.02154397964477539,1.5,1751955974.413973
-0.00976278611484705,0.027668476104736328,1.5,1751955974.434544
-0.009747301019336968,0.02839946746826172,1.5,1751955974.4569485
-0.009747301019336968,0.024377822875976562,1.5,1751955974.4791303
-0.009747301019336968,0.024377822875976562,1.5,1751955974.5011585
-0.00976278611484705,0.021702051162719727,1.5,1751955974.5225222
-0.009742434480416015,0.027327537536621094,1.5,1751955974.545
-0.009742434480416015,0.022521018981933594,1.5,1751955974.5661452
-0.009742434480416015,0.029942750930786133,1.5,1751955974.5881708
-0.009742434480416015,0.03139543533325195,1.5,1751955974.6100516
