Z,dT,I,time
-0.013017214940166616,0.01399683952331543,0.0,1749984415.731164
-0.012964428320577459,0.014313697814941406,0.0,1749984415.7526524
-0.012716023146663024,0.01830911636352539,0.0,1749984415.7743502
-0.013011377274188144,0.012918949127197266,0.0,1749984415.796224
-0.012827778993295026,0.015247583389282227,0.0,1749984415.8185463
-0.01281141049468002,0.018718957901000977,0.0,1749984415.840636
-0.012704809819838755,0.014393329620361328,0.0,1749984415.8632474
-0.012413224849610776,0.01568746566772461,0.0,1749984415.88464
-0.012944287416106223,0.014856576919555664,0.0,1749984415.9062104
-0.01257733155887431,0.014305353164672852,0.0,1749984415.9296336
-0.012748768099197791,0.015485286712646484,0.0,1749984415.9509046
-0.012466636685352443,0.01440739631652832,0.0,1749984415.9736898
-0.012830753527292732,0.013939857482910156,0.0,1749984415.9954953
-0.012330900544027015,0.014199495315551758,0.0,1749984416.0175068
-0.012865831818216203,0.013219356536865234,0.0,1749984416.0404983
-0.012935707404941306,0.013085603713989258,0.0,1749984416.0621853
-0.012534046175578876,0.01641678810119629,0.0,1749984416.0842762
-0.012333789749492225,0.013930082321166992,0.0,1749984416.106463
-0.012756942744924274,0.015475988388061523,0.0,1749984416.1272552
-0.012152329398639505,0.014423608779907227,0.0,1749984416.1494641
-0.0122926966348506,0.016515731811523438,0.0,1749984416.1725154
-0.012407484121043097,0.014025211334228516,0.0,1749984416.1940286
-0.012270197814525227,0.014320850372314453,0.0,1749984416.2154288
-0.012563185871441606,0.014412641525268555,0.0,1749984416.23701
-0.012494182092037466,0.014756917953491211,0.0,1749984416.2589197
-0.012401030991884167,0.014078855514526367,0.0,1749984416.2809696
-0.012275204685201256,0.012942790985107422,0.0,1749984416.3027256
-0.012275204685201256,0.02437758445739746,0.0,1749984416.3249195
-0.012184617595627572,0.014065980911254883,0.0,1749984416.3475711
-0.011895400077869994,0.017771482467651367,0.0,1749984416.3696759
-0.011905954336394855,0.014102697372436523,0.0,1749984416.3917038
-0.011922490620266795,0.0145263671875,0.0,1749984416.4144738
-0.01206921238089662,0.013643026351928711,0.0,1749984416.436879
-0.011554554843482933,0.014247655868530273,0.0,1749984416.4597
-0.011949567346528892,0.014694452285766602,0.0,1749984416.482134
-0.011660669725216401,0.013011455535888672,0.0,1749984416.5036335
-0.011711807710467087,0.014960289001464844,0.0,1749984416.525998
-0.011696121956657401,0.01490473747253418,0.0,1749984416.5475607
-0.011643845259879432,0.013618230819702148,0.0,1749984416.5707824
-0.011537717895953007,0.014418601989746094,0.0,1749984416.5924685
-0.011493894530403769,0.013045072555541992,0.0,1749984416.6135828
-0.011334655218895163,0.01932048797607422,0.0,1749984416.6358557
-0.011422670069629293,0.015719175338745117,0.0,1749984416.6589172
-0.009376049958292143,0.01474452018737793,0.0,1749984416.6808832
-0.011354420540218345,0.014264583587646484,0.0,1749984416.7027304
-0.008969080681920349,0.014875173568725586,0.0,1749984416.7249339
-0.011172200281937066,0.013823986053466797,0.0,1749984416.746635
-0.010922784921734133,0.014762163162231445,0.0,1749984416.7674975
-0.010744178823505179,0.013868093490600586,0.0,1749984416.7901917
-0.010626948024744625,0.023031949996948242,0.0,1749984416.8118558
-0.008839724980520979,0.016651391983032227,0.0,1749984416.8335068
-0.008978445043366043,0.013614654541015625,0.0,1749984416.8552587
-0.005906510360481362,0.019427776336669922,0.0,1749984416.8775811
-0.005906510360481362,0.014828920364379883,0.0,1749984416.8995273
-0.007857961247596452,0.013838768005371094,0.0,1749984416.9216833
-0.009434792935007938,0.022996902465820312,0.0,1749984416.9440303
-0.006576719533407752,0.014579057693481445,0.0,1749984416.9662573
-0.005030861225588117,0.014286041259765625,0.0,1749984416.9875991
-0.004330569816394462,0.014641523361206055,0.0,1749984417.0088303
-0.00033563770899238364,0.013737201690673828,0.0,1749984417.0305817
0.0005734717015181273,0.02147221565246582,0.0,1749984417.0530703
0.0027852988361641183,0.014103174209594727,0.0,1749984417.074624
0.008504658464650284,0.01499795913696289,0.0,1749984417.0962808
0.010959442300850154,0.014809370040893555,0.0,1749984417.1181166
0.013129897522182882,0.014071941375732422,0.0,1749984417.1393728
0.013129897522182882,0.017672061920166016,0.0,1749984417.1618974
0.02266320216299125,0.01486349105834961,0.0,1749984417.182582
0.023813771836901088,0.013427495956420898,0.0,1749984417.2043
0.013472947866680338,0.02332758903503418,0.0,1749984417.2279954
0.023645642571937846,0.015719175338745117,0.0,1749984417.249486
0.023995540854298433,0.013403654098510742,0.0,1749984417.271863
0.026868621183890995,0.016138315200805664,0.0,1749984417.2942712
0.023481619894992645,0.02241039276123047,0.0,1749984417.3164794
0.006241627269529626,0.015293598175048828,0.0,1749984417.3380787
0.022706606178697804,0.016785144805908203,0.0,1749984417.3604228
0.02176672964057421,0.014956235885620117,0.0,1749984417.3820283
0.018285307434710588,0.014206171035766602,0.0,1749984417.404167
0.02449214813119901,0.015260457992553711,0.0,1749984417.425624
0.02449214813119901,0.015260457992553711,0.0,1749984417.447292
0.025346404186029056,0.03439760208129883,0.0,1749984417.46869
0.026243948771985305,0.013545751571655273,0.0,1749984417.4909317
0.026243948771985305,0.020627498626708984,0.0,1749984417.513946
0.025924156520099967,0.01452946662902832,0.0,1749984417.5354028
0.02666310320259318,0.02269721031188965,0.0,1749984417.5576954
0.026699004238225542,0.014881134033203125,0.0,1749984417.5803413
0.026682324318687424,0.015350103378295898,0.0,1749984417.603327
0.0279692986715774,0.014148950576782227,0.0,1749984417.62581
0.027902172757309683,0.02045464515686035,0.0,1749984417.6470942
0.027120124855356212,0.014673471450805664,0.0,1749984417.6688774
0.026838255942432367,0.014082670211791992,0.0,1749984417.6908724
0.027163612867954663,0.018258094787597656,0.0,1749984417.7124586
0.026865248838980213,0.015009164810180664,0.0,1749984417.7334678
0.027811775627652996,0.014940738677978516,0.0,1749984417.756993
0.0277353830835916,0.0152435302734375,0.0,1749984417.7786322
0.02793931866951694,0.014421939849853516,0.0,1749984417.8001733
0.027918065537965962,0.015512704849243164,0.0,1749984417.8223221
0.028230661375185748,0.015541553497314453,0.0,1749984417.84446
0.028137265780544832,0.014251708984375,0.0,1749984417.8675487
0.025882338102185404,0.014049768447875977,0.0,1749984417.889774
0.025390675198121986,0.016496658325195312,0.0,1749984417.9125776
0.025390675198121986,0.017063140869140625,0.0,1749984417.9326732
0.022157746221566146,0.017009735107421875,0.0,1749984417.9568372
0.022157746221566146,0.01386260986328125,0.0,1749984417.9780376
0.015010971929321063,0.015496253967285156,0.0,1749984417.99985
0.013797059557330325,0.013902425765991211,0.0,1749984418.0221515
0.015220430863244299,0.01596689224243164,0.0,1749984418.045294
0.013103595902234656,0.024313926696777344,0.0,1749984418.0669978
0.016322016100849338,0.01365351676940918,0.0,1749984418.0888457
0.016840962369052068,0.015179157257080078,0.0,1749984418.1109486
0.020806421850886193,0.017504215240478516,0.0,1749984418.1320827
0.021705280050239625,0.014351606369018555,0.0,1749984418.1552322
0.021991134990034293,0.017007827758789062,0.0,1749984418.1770732
0.02221514040154904,0.014102697372436523,0.0,1749984418.1990664
0.022298417222195083,0.015444278717041016,0.0,1749984418.2219777
0.02239208833186173,0.017394065856933594,0.0,1749984418.2431977
0.022291787873187044,0.01436614990234375,0.0,1749984418.2665029
0.022276370742936254,0.015273094177246094,0.0,1749984418.2882378
0.022169416901242245,0.01835918426513672,0.0,1749984418.310449
0.022278565879254503,0.015591621398925781,0.0,1749984418.333464
0.02220213374213169,0.013840436935424805,0.0,1749984418.3554811
0.022016401196656078,0.018877267837524414,0.0,1749984418.3770542
0.021506506655402775,0.013849258422851562,0.0,1749984418.3994935
0.01661523265180845,0.015386343002319336,0.0,1749984418.4223187
0.015816592940576326,0.015419244766235352,0.0,1749984418.444346
0.015816592940576326,0.015419244766235352,0.0,1749984418.4657152
0.015970032189487775,0.025847673416137695,0.0,1749984418.4876757
0.015880059998825143,0.015311956405639648,0.0,1749984418.5100188
0.015336132519914114,0.013979911804199219,0.0,1749984418.531935
0.015336132519914114,0.01531672477722168,0.0,1749984418.5547667
0.015769849552266194,0.01370096206665039,0.0,1749984418.5764456
0.015212882724580525,0.02176046371459961,0.0,1749984418.598701
0.015205214211478692,0.014984607696533203,0.0,1749984418.6206188
0.015289025779764091,0.014880895614624023,0.0,1749984418.6436522
0.01671815892231613,0.014233112335205078,0.0,1749984418.6660428
0.015288573193733572,0.018446683883666992,0.0,1749984418.6878617
0.015289025779764091,0.017560482025146484,0.0,1749984418.7096877
0.015398631441641959,0.014130830764770508,0.0,1749984418.7325306
0.017158770790540966,0.016939878463745117,0.0,1749984418.7540188
0.01551389750233578,0.014708280563354492,0.0,1749984418.7759583
0.01619503069136166,0.017946243286132812,0.0,1749984418.7977118
0.01565794653646823,0.015118122100830078,0.0,1749984418.820118
0.015110840143478245,0.014322996139526367,0.0,1749984418.8419032
0.015554018715196596,0.01512908935546875,0.0,1749984418.8637013
0.015025591444172957,0.014639139175415039,0.0,1749984418.8848212
0.015356170281132474,0.013118267059326172,0.0,1749984418.9081025
0.015028713494661127,0.01502537727355957,0.0,1749984418.9301877
0.014814259173360916,0.013454437255859375,0.0,1749984418.9514427
0.015044559126625053,0.015929460525512695,0.0,1749984418.9734526
0.01504263692416364,0.014490842819213867,0.0,1749984418.9954293
0.014943344577866528,0.015585899353027344,0.0,1749984419.0180106
0.015279001872877205,0.017031431198120117,0.0,1749984419.0393367
0.014945246017767796,0.01520991325378418,0.0,1749984419.0610154
0.014952426140408271,0.01446843147277832,0.0,1749984419.083406
0.014844854753490322,0.01421356201171875,0.0,1749984419.1053104
0.01474611602499324,0.013216018676757812,0.0,1749984419.1280067
0.014653381746232628,0.014335155487060547,0.0,1749984419.1495829
0.014432896866596715,0.013982534408569336,0.0,1749984419.170977
0.014432896866596715,0.02128291130065918,0.0,1749984419.1933727
0.014438678558906567,0.01602458953857422,0.0,1749984419.2153485
0.014346783404378064,0.013822317123413086,0.0,1749984419.2368886
0.014231322428090169,0.013431549072265625,0.0,1749984419.2589867
0.01424374193016622,0.014702081680297852,0.0,1749984419.2815685
0.014128278975850913,0.015054941177368164,0.0,1749984419.3031156
0.01415074929290824,0.02606201171875,0.0,1749984419.3249817
0.01415074929290824,0.015106439590454102,0.0,1749984419.3480966
0.01394389013734891,0.014063358306884766,0.0,1749984419.3703444
0.013943346699445157,0.023116350173950195,0.0,1749984419.3922746
0.01373616939804108,0.01562047004699707,0.0,1749984419.413469
0.013735915695775815,0.013337373733520508,0.0,1749984419.436003
0.013625568010397163,0.014551877975463867,0.0,1749984419.4575808
0.013625568010397163,0.014551877975463867,0.0,1749984419.478538
0.01332181243688205,0.033416032791137695,0.0,1749984419.5008225
0.013321764196224856,0.013046979904174805,0.0,1749984419.522261
0.013321748107202463,0.022478580474853516,0.0,1749984419.5441558
0.013114807267759583,0.01375722885131836,0.0,1749984419.5658107
0.012998675042169618,0.01950669288635254,0.0,1749984419.5879433
0.012787068233026848,0.014426231384277344,0.0,1749984419.610326
0.012484948927832765,0.01600050926208496,0.0,1749984419.6324472
0.012368804200447977,0.014093399047851562,0.0,1749984419.6551044
0.012158014302137785,0.014510631561279297,0.0,1749984419.6768813
0.01183431292456661,0.019303560256958008,0.0,1749984419.6991677
0.011834935033556725,0.01416325569152832,0.0,1749984419.721088
0.011507409662940008,0.015027761459350586,0.0,1749984419.744437
0.011320478631753145,0.013711929321289062,0.0,1749984419.766229
0.010993592863527163,0.02213764190673828,0.0,1749984419.7879837
0.01045546157109867,0.014160394668579102,0.0,1749984419.8111963
0.009919078141619304,0.012817621231079102,0.0,1749984419.833924
0.00959213731505673,0.025174379348754883,0.0,1749984419.8554978
0.009385095168860068,0.014019966125488281,0.0,1749984419.8772676
0.009060586551154257,0.014927864074707031,0.0,1749984419.89837
0.008640918775735255,0.015611648559570312,0.0,1749984419.9207115
0.008455293154790988,0.022341489791870117,0.0,1749984419.9421327
0.008131944554196234,0.014725685119628906,0.0,1749984419.9644659
0.007715573844408024,0.015382528305053711,0.0,1749984419.9862874
0.007715573844408024,0.018356800079345703,0.0,1749984420.0086606
0.006854309164843354,0.014770984649658203,0.0,1749984420.0313692
0.006670243270017211,0.015180587768554688,0.0,1749984420.0548887
0.006439491817903804,0.015468835830688477,0.0,1749984420.0772219
0.005835564670461621,0.022340059280395508,0.0,1749984420.0986292
0.005484899093129378,0.017281532287597656,0.0,1749984420.1225584
0.005185607579801035,0.014991283416748047,0.0,1749984420.1440182
0.004886602659290913,0.02010822296142578,0.0,1749984420.1664832
0.00465443978548634,0.014517068862915039,0.0,1749984420.1879447
0.004355943648890331,0.017206430435180664,0.0,1749984420.2108831
0.00423533925422753,0.013552665710449219,0.0,1749984420.2324195
0.003939480366935857,0.014018774032592773,0.0,1749984420.2543154
0.0038233500278422707,0.022977113723754883,0.0,1749984420.2775745
0.0037349770869357707,0.013640165328979492,0.0,1749984420.2991118
0.003739983795179859,0.014974832534790039,0.0,1749984420.3213253
0.003739983795179859,0.013267040252685547,0.0,1749984420.3425899
0.00373754389850052,0.014775753021240234,0.0,1749984420.3649638
0.0035281437992468988,0.014394283294677734,0.0,1749984420.3865345
0.0035307202559981916,0.014449357986450195,0.0,1749984420.408879
0.0035332973160979,0.014620065689086914,0.0,1749984420.4301684
0.00353587497972758,0.014382362365722656,0.0,1749984420.4523141
0.0034169972134151004,0.014455318450927734,0.0,1749984420.4740715
0.0034169972134151004,0.014455318450927734,0.0,1749984420.4954188
0.0034142530121486084,0.027153730392456055,0.0,1749984420.5171056
0.0034142530121486084,0.013590574264526367,0.0,1749984420.5385325
0.003535930305334053,0.015600204467773438,0.0,1749984420.5600567
0.0034168273022921,0.016203880310058594,0.0,1749984420.582687
0.003535930305334053,0.014450788497924805,0.0,1749984420.6048713
0.003533425200084559,0.01862311363220215,0.0,1749984420.6268706
0.0037428443484560847,0.014385223388671875,0.0,1749984420.6503496
0.0038621533029920734,0.015692710876464844,0.0,1749984420.6720545
0.004074041969978245,0.017780065536499023,0.0,1749984420.6953256
0.004161665006330027,0.014092445373535156,0.0,1749984420.716096
0.0042809592629242865,0.014261960983276367,0.0,1749984420.739447
0.004488618847562969,0.013207674026489258,0.0,1749984420.7619522
0.004788178794269875,0.02073502540588379,0.0,1749984420.784106
0.005207217561595212,0.013692617416381836,0.0,1749984420.8063521
0.005207217561595212,0.013082027435302734,0.0,1749984420.8294673
0.005623144247248049,0.0144500732421875,0.0,1749984420.8507595
0.005862457009247272,0.013542652130126953,0.0,1749984420.8731036
0.006281834506886947,0.01596689224243164,0.0,1749984420.894329
0.006609337193789877,0.018090009689331055,0.0,1749984420.9167068
0.006999333488842507,0.01426076889038086,0.0,1749984420.9392452
0.0073286760590494816,0.01728677749633789,0.0,1749984420.9621158
0.007658002260755862,0.013928890228271484,0.0,1749984420.9840178
0.008167598762749983,0.017099618911743164,0.0,1749984421.0060847
0.008587049685620352,0.014914989471435547,0.0,1749984421.0285015
0.008676016876869471,0.014038562774658203,0.0,1749984421.050648
0.009003692082165045,0.017450571060180664,0.0,1749984421.071717
0.009336455743960538,0.014447927474975586,0.0,1749984421.0954022
0.009336455743960538,0.014728069305419922,0.0,1749984421.1168957
0.00777301359653365,0.015192985534667969,0.0,1749984421.139599
0.009216227394781172,0.015337467193603516,0.0,1749984421.1611059
0.008912469994784768,0.012709617614746094,0.0,1749984421.182449
0.008465713766315086,0.015536308288574219,0.0,1749984421.204297
0.008344619876577145,0.026530742645263672,0.0,1749984421.227075
